energy,tempo,instrumentalness,acousticness,danceability,valence,label
0.818,128.094,1.28e-05,0.0743,0.844,0.536,Kinetik
0.903,125.95,0.000124,0.121,0.702,0.655,Kinetik
0.923,121.081,0.0,0.103,0.762,0.936,Kinetik
0.802,100.001,0.00377,0.0435,0.713,0.343,Kinetik
0.939,121.979,0.0142,0.011,0.664,0.285,Kinetik
0.764,121.958,9.44e-05,0.0476,0.752,0.582,Kinetik
0.977,125.983,0.0318,0.143,0.718,0.259,Kinetik
0.77,125.905,1.1e-05,0.176,0.694,0.163,Kinetik
0.877,107.991,0.000833,0.0375,0.747,0.752,Kinetik
0.799,100.014,0.128,0.00107,0.818,0.0815,Kinetik
0.898,114.043,0.0,0.29,0.652,0.472,Kinetik
0.871,125.94,0.0,0.134,0.709,0.667,Kinetik
0.871,125.94,0.0,0.134,0.709,0.667,Kinetik
0.871,125.94,0.0,0.134,0.709,0.667,Kinetik
0.806,104.39,1.2e-05,0.0305,0.671,0.646,Kinetik
0.806,104.39,1.2e-05,0.0305,0.671,0.646,Kinetik
0.806,104.39,1.2e-05,0.0305,0.671,0.646,Kinetik
0.787,123.979,0.0,0.00515,0.654,0.409,Kinetik
0.942,126.017,1.76e-05,0.00789,0.66,0.543,Kinetik
0.86,124.033,0.0137,0.0312,0.797,0.192,Kinetik
0.874,122.953,1.14e-05,0.168,0.734,0.905,Kinetik
0.859,124.948,0.0645,0.479,0.733,0.52,Kinetik
0.862,122.98,0.000132,0.0076,0.824,0.801,Kinetik
0.796,102.038,0.0,0.165,0.739,0.422,Kinetik
0.867,126.005,0.00939,0.0134,0.712,0.544,Kinetik
0.849,123.992,1.2e-06,0.0791,0.663,0.722,Kinetik
0.797,105.949,0.0,0.293,0.75,0.523,Kinetik
0.84,123.035,0.00622,0.0164,0.886,0.203,Kinetik
0.906,125.916,1.64e-05,0.00952,0.711,0.824,Kinetik
0.846,114.955,0.0,0.0485,0.746,0.403,Kinetik
0.812,106.998,2.19e-06,0.00451,0.797,0.421,Kinetik
0.812,106.998,2.19e-06,0.00451,0.797,0.421,Kinetik
0.759,101.946,0.0,0.412,0.724,0.765,Kinetik
0.812,106.998,2.19e-06,0.00451,0.797,0.421,Kinetik
0.812,106.998,2.19e-06,0.00451,0.797,0.421,Kinetik
0.864,124.981,0.0,0.0121,0.725,0.839,Kinetik
0.834,128.005,0.0,0.374,0.747,0.687,Kinetik
0.782,123.989,0.00221,0.0142,0.671,0.618,Kinetik
0.817,103.853,0.00379,0.132,0.719,0.0747,Kinetik
0.992,128.034,0.221,0.0022,0.675,0.483,Kinetik
0.838,123.95,0.0,0.0144,0.659,0.286,Kinetik
0.782,127.034,7.08e-06,0.182,0.763,0.502,Kinetik
0.855,121.955,4.73e-06,0.0821,0.734,0.54,Kinetik
0.775,121.994,0.0,0.0278,0.692,0.634,Kinetik
0.894,125.007,8.83e-06,0.149,0.665,0.737,Kinetik
0.799,126.08,0.000364,0.179,0.66,0.148,Kinetik
0.931,125.011,0.000102,0.0225,0.741,0.517,Kinetik
0.817,105.964,0.0,0.00711,0.675,0.446,Kinetik
0.792,104.012,0.0,0.102,0.737,0.543,Kinetik
0.823,122.143,0.0,0.0937,0.734,0.409,Kinetik
0.759,110.005,0.00225,0.0826,0.672,0.217,Kinetik
0.766,123.062,6.81e-06,0.0219,0.677,0.198,Kinetik
0.882,125.007,0.0131,0.0606,0.707,0.208,Kinetik
0.882,125.007,0.0131,0.0606,0.707,0.208,Kinetik
0.882,125.007,0.0131,0.0606,0.707,0.208,Kinetik
0.882,125.007,0.0131,0.0606,0.707,0.208,Kinetik
0.829,117.973,0.00423,0.16,0.75,0.631,Kinetik
0.834,127.998,2.37e-05,0.00684,0.693,0.332,Kinetik
0.786,123.996,5.54e-05,0.0226,0.748,0.664,Kinetik
0.883,127.008,0.00607,0.00596,0.771,0.895,Kinetik
0.895,124.041,0.00592,0.149,0.687,0.686,Kinetik
0.921,130.072,0.0,0.173,0.691,0.8,Kinetik
0.855,127.964,0.409,0.00658,0.652,0.0834,Kinetik
0.972,110.026,3.22e-05,0.0145,0.716,0.576,Kinetik
0.843,102.019,0.00014,0.036,0.858,0.323,Kinetik
0.876,129.884,0.0,0.055,0.666,0.552,Kinetik
0.774,123.981,0.0101,0.445,0.794,0.674,Kinetik
0.771,110.048,0.0,0.045,0.723,0.533,Kinetik
0.816,131.001,4.87e-06,0.0573,0.71,0.363,Kinetik
0.935,126.022,0.0352,0.0742,0.752,0.31,Kinetik
0.839,105.002,0.000764,0.0607,0.67,0.726,Kinetik
0.951,130.094,0.00011,0.0308,0.654,0.521,Kinetik
0.814,120.005,0.0,0.0183,0.66,0.248,Kinetik
0.816,104.003,0.0,0.212,0.902,0.912,Kinetik
0.886,125.992,4.59e-06,0.0281,0.731,0.797,Kinetik
0.877,123.87,0.0,0.132,0.75,0.662,Kinetik
0.792,127.933,0.0,0.0026,0.682,0.543,Kinetik
0.888,124.996,0.0,0.0353,0.694,0.691,Kinetik
0.853,124.921,0.0,0.0306,0.739,0.344,Kinetik
0.817,104.002,0.0,0.211,0.901,0.929,Kinetik
0.788,123.02,0.0,0.0121,0.687,0.669,Kinetik
0.847,115.016,2.14e-05,0.254,0.799,0.529,Kinetik
0.756,123.033,0.000174,0.0449,0.695,0.413,Kinetik
0.847,115.016,2.14e-05,0.254,0.799,0.529,Kinetik
0.776,115.034,0.000189,0.00388,0.67,0.624,Kinetik
0.776,115.034,0.000189,0.00388,0.67,0.624,Kinetik
0.756,123.033,0.000174,0.0449,0.695,0.413,Kinetik
0.776,115.034,0.000189,0.00388,0.67,0.624,Kinetik
0.767,125.029,0.0,0.194,0.768,0.457,Kinetik
0.818,124.036,0.328,0.104,0.794,0.792,Kinetik
0.804,122.111,1.92e-05,0.0818,0.677,0.41,Kinetik
0.767,125.029,0.0,0.194,0.768,0.457,Kinetik
0.767,125.029,0.0,0.194,0.768,0.457,Kinetik
0.767,125.029,0.0,0.194,0.768,0.457,Kinetik
0.767,123.014,4.5e-06,0.0255,0.693,0.204,Kinetik
0.767,123.014,4.5e-06,0.0255,0.693,0.204,Kinetik
0.767,125.029,0.0,0.194,0.768,0.457,Kinetik
0.814,119.041,9.64e-06,0.132,0.738,0.483,Kinetik
0.788,123.02,0.0,0.0121,0.687,0.669,Kinetik
0.82,129.965,0.0,0.179,0.768,0.625,Kinetik
0.789,105.995,0.0621,0.106,0.8,0.533,Kinetik
0.82,126.042,5.04e-06,0.0183,0.74,0.354,Kinetik
0.901,125.115,1.03e-05,0.145,0.689,0.651,Kinetik
0.835,124.027,1.06e-05,0.179,0.727,0.408,Kinetik
0.781,124.04,3.12e-05,0.0185,0.695,0.456,Kinetik
0.764,109.919,0.0,0.144,0.754,0.929,Kinetik
0.835,124.027,1.06e-05,0.179,0.727,0.408,Kinetik
0.835,124.027,1.06e-05,0.179,0.727,0.408,Kinetik
0.785,102.987,0.00135,0.0934,0.733,0.796,Kinetik
0.879,101.968,0.00141,0.0725,0.743,0.636,Kinetik
0.761,124.957,0.0119,0.0529,0.813,0.29,Kinetik
0.884,116.971,0.0216,0.00932,0.671,0.197,Kinetik
0.752,111.023,0.00902,0.000702,0.695,0.424,Kinetik
0.888,124.954,0.00191,0.0401,0.746,0.296,Kinetik
0.83,123.032,1.33e-06,0.0948,0.686,0.486,Kinetik
0.832,123.036,1.32e-06,0.0931,0.687,0.448,Kinetik
0.87,129.952,0.0,0.035,0.723,0.678,Kinetik
0.831,132.001,0.118,0.00189,0.703,0.29,Kinetik
0.915,126.038,0.00337,0.0282,0.674,0.78,Kinetik
0.786,125.983,0.0,0.197,0.676,0.483,Kinetik
0.854,121.998,0.00184,0.245,0.728,0.62,Kinetik
0.91,131.999,0.194,0.00297,0.762,0.673,Kinetik
0.792,100.015,0.0,0.191,0.687,0.671,Kinetik
0.862,123.994,2.19e-05,0.037,0.791,0.592,Kinetik
0.861,120.048,0.0,0.0185,0.762,0.955,Kinetik
0.774,119.966,0.0127,0.121,0.912,0.632,Kinetik
0.837,100.015,0.00313,0.00406,0.8,0.702,Kinetik
0.837,103.072,0.0,0.0172,0.743,0.263,Kinetik
0.837,103.072,0.0,0.0172,0.743,0.263,Kinetik
0.792,100.011,0.0,0.191,0.687,0.671,Kinetik
0.817,125.033,2.49e-06,0.0239,0.766,0.43,Kinetik
0.792,100.011,0.0,0.191,0.687,0.671,Kinetik
0.792,100.011,0.0,0.191,0.687,0.671,Kinetik
0.792,100.011,0.0,0.191,0.687,0.671,Kinetik
0.792,100.011,0.0,0.191,0.687,0.671,Kinetik
0.792,100.011,0.0,0.191,0.687,0.671,Kinetik
0.792,100.011,0.0,0.191,0.687,0.671,Kinetik
0.792,100.011,0.0,0.191,0.687,0.671,Kinetik
0.916,116.009,7.63e-06,0.312,0.81,0.794,Kinetik
0.797,121.985,5.57e-06,0.0582,0.845,0.422,Kinetik
0.816,129.971,1.02e-06,0.0557,0.668,0.5,Kinetik
0.762,127.993,6.56e-05,0.158,0.783,0.33,Kinetik
0.816,115.058,8.42e-05,0.0683,0.751,0.501,Kinetik
0.753,114.983,6.13e-06,0.0148,0.821,0.364,Kinetik
0.858,105.0,2.95e-06,0.405,0.787,0.814,Kinetik
0.858,105.0,2.95e-06,0.405,0.787,0.814,Kinetik
0.858,105.0,2.95e-06,0.405,0.787,0.814,Kinetik
0.897,116.019,4.72e-06,0.117,0.819,0.805,Kinetik
0.858,105.0,2.95e-06,0.405,0.787,0.814,Kinetik
0.858,105.0,2.95e-06,0.405,0.787,0.814,Kinetik
0.83,122.037,6.77e-05,0.362,0.701,0.475,Kinetik
0.819,131.99,0.0,0.0411,0.72,0.898,Kinetik
0.817,105.964,0.0,0.00711,0.675,0.446,Kinetik
0.802,120.053,0.0496,0.0271,0.681,0.791,Kinetik
0.804,109.0,0.0,0.0402,0.66,0.359,Kinetik
0.856,104.904,0.0,0.0233,0.78,0.605,Kinetik
0.811,116.047,1.07e-06,0.0426,0.794,0.862,Kinetik
0.924,108.009,5.63e-06,0.0332,0.723,0.527,Kinetik
0.924,108.009,5.63e-06,0.0332,0.723,0.527,Kinetik
0.945,128.036,2.97e-06,0.223,0.788,0.466,Kinetik
0.886,125.034,0.0,0.028,0.685,0.615,Kinetik
0.886,125.034,0.0,0.028,0.685,0.615,Kinetik
0.886,125.034,0.0,0.028,0.685,0.615,Kinetik
0.886,125.034,0.0,0.028,0.685,0.615,Kinetik
0.836,133.182,0.299,0.0452,0.653,0.804,Kinetik
0.945,128.036,2.97e-06,0.223,0.788,0.466,Kinetik
0.945,128.036,2.97e-06,0.223,0.788,0.466,Kinetik
0.945,128.036,2.97e-06,0.223,0.788,0.466,Kinetik
0.931,118.009,4.41e-05,0.0914,0.711,0.775,Kinetik
0.945,128.036,2.97e-06,0.223,0.788,0.466,Kinetik
0.931,118.009,4.41e-05,0.0914,0.711,0.775,Kinetik
0.945,128.036,2.97e-06,0.223,0.788,0.466,Kinetik
0.931,118.009,4.41e-05,0.0914,0.711,0.775,Kinetik
0.945,128.036,2.97e-06,0.223,0.788,0.466,Kinetik
0.945,128.036,2.97e-06,0.223,0.788,0.466,Kinetik
0.945,128.036,2.97e-06,0.223,0.788,0.466,Kinetik
0.945,128.036,2.97e-06,0.223,0.788,0.466,Kinetik
0.931,118.009,4.41e-05,0.0914,0.711,0.775,Kinetik
0.945,128.036,2.97e-06,0.223,0.788,0.466,Kinetik
0.945,128.036,2.97e-06,0.223,0.788,0.466,Kinetik
0.931,118.009,4.41e-05,0.0914,0.711,0.775,Kinetik
0.945,128.036,2.97e-06,0.223,0.788,0.466,Kinetik
0.945,128.036,2.97e-06,0.223,0.788,0.466,Kinetik
0.931,118.009,4.41e-05,0.0914,0.711,0.775,Kinetik
0.931,118.009,4.41e-05,0.0914,0.711,0.775,Kinetik
0.945,128.036,2.97e-06,0.223,0.788,0.466,Kinetik
0.754,100.02,0.0,0.0262,0.717,0.598,Kinetik
0.982,127.986,0.114,0.00032,0.668,0.415,Kinetik
0.886,125.034,0.0,0.028,0.685,0.615,Kinetik
0.856,121.99,0.0597,0.0305,0.722,0.827,Kinetik
0.849,123.992,1.2e-06,0.0791,0.663,0.722,Kinetik
0.849,123.992,1.2e-06,0.0791,0.663,0.722,Kinetik
0.828,126.002,0.0,0.0399,0.694,0.407,Kinetik
0.757,104.996,1.18e-06,0.495,0.784,0.587,Kinetik
0.819,131.99,0.0,0.0411,0.72,0.898,Kinetik
0.852,124.023,8.63e-06,0.0319,0.753,0.586,Kinetik
0.804,122.111,1.92e-05,0.0818,0.677,0.41,Kinetik
0.804,122.111,1.92e-05,0.0818,0.677,0.41,Kinetik
0.863,120.028,0.0594,0.0176,0.887,0.517,Kinetik
0.863,120.028,0.0594,0.0176,0.887,0.517,Kinetik
0.863,120.028,0.0594,0.0176,0.887,0.517,Kinetik
0.863,120.028,0.0594,0.0176,0.887,0.517,Kinetik
0.804,122.111,1.92e-05,0.0818,0.677,0.41,Kinetik
0.863,120.028,0.0594,0.0176,0.887,0.517,Kinetik
0.898,123.996,0.0347,0.0844,0.654,0.722,Kinetik
0.828,126.002,0.0,0.0399,0.694,0.407,Kinetik
0.898,123.996,0.0347,0.0844,0.654,0.722,Kinetik
0.828,126.002,0.0,0.0399,0.694,0.407,Kinetik
0.898,123.996,0.0347,0.0844,0.654,0.722,Kinetik
0.923,127.982,0.168,0.0124,0.712,0.263,Kinetik
0.923,127.982,0.168,0.0124,0.712,0.263,Kinetik
0.818,128.094,1.28e-05,0.0743,0.844,0.536,Kinetik
0.903,125.95,0.000124,0.121,0.702,0.655,Kinetik
0.939,121.979,0.0142,0.011,0.664,0.285,Kinetik
0.836,100.033,0.0068,0.00421,0.796,0.68,Kinetik
0.751,118.384,0.0,0.0604,0.675,0.612,Kinetik
0.815,125.052,0.0,0.0127,0.759,0.597,Kinetik
0.923,121.081,0.0,0.103,0.762,0.936,Kinetik
0.802,100.001,0.00377,0.0435,0.713,0.343,Kinetik
0.868,122.003,0.00169,0.0392,0.738,0.336,Kinetik
0.751,117.948,6.43e-05,0.177,0.88,0.884,Kinetik
0.877,107.991,0.000833,0.0375,0.747,0.752,Kinetik
0.859,124.948,0.0645,0.479,0.733,0.52,Kinetik
0.77,125.905,1.1e-05,0.176,0.694,0.163,Kinetik
0.789,107.981,0.0,0.0269,0.73,0.106,Kinetik
0.839,123.975,0.00797,0.0276,0.773,0.303,Kinetik
0.906,125.916,1.64e-05,0.00952,0.711,0.824,Kinetik
0.819,131.99,0.0,0.0411,0.72,0.898,Kinetik
0.799,100.014,0.128,0.00107,0.818,0.0815,Kinetik
0.788,135.991,0.000172,0.267,0.81,0.845,Kinetik
0.764,125.052,0.0,0.0718,0.713,0.962,Kinetik
0.871,125.94,0.0,0.134,0.709,0.667,Kinetik
0.871,125.94,0.0,0.134,0.709,0.667,Kinetik
0.871,125.94,0.0,0.134,0.709,0.667,Kinetik
0.795,104.066,1.21e-06,0.498,0.736,0.511,Kinetik
0.764,121.958,9.44e-05,0.0476,0.752,0.582,Kinetik
0.86,124.033,0.0137,0.0312,0.797,0.192,Kinetik
0.876,123.994,0.0,0.0428,0.69,0.493,Kinetik
0.818,125.952,0.0,0.0112,0.687,0.886,Kinetik
0.924,127.937,0.00703,0.000972,0.707,0.919,Kinetik
0.848,123.041,7.62e-06,0.0932,0.662,0.773,Kinetik
0.846,114.955,0.0,0.0485,0.746,0.403,Kinetik
0.826,104.701,0.0,0.017,0.666,0.343,Kinetik
0.874,128.02,0.0,0.17,0.705,0.788,Kinetik
0.87,126.047,0.0,0.0143,0.887,0.837,Kinetik
0.874,128.02,0.0,0.17,0.705,0.788,Kinetik
0.874,128.02,0.0,0.17,0.705,0.788,Kinetik
0.761,119.999,0.0,0.0966,0.736,0.114,Kinetik
0.992,128.034,0.221,0.0022,0.675,0.483,Kinetik
0.782,127.034,7.08e-06,0.182,0.763,0.502,Kinetik
0.855,121.955,4.73e-06,0.0821,0.734,0.54,Kinetik
0.774,123.981,0.0101,0.445,0.794,0.674,Kinetik
0.849,123.992,1.2e-06,0.0791,0.663,0.722,Kinetik
0.882,125.007,0.0131,0.0606,0.707,0.208,Kinetik
0.882,125.007,0.0131,0.0606,0.707,0.208,Kinetik
0.882,125.007,0.0131,0.0606,0.707,0.208,Kinetik
0.882,125.007,0.0131,0.0606,0.707,0.208,Kinetik
0.886,125.992,4.59e-06,0.0281,0.731,0.797,Kinetik
0.913,119.986,3.69e-05,0.093,0.818,0.536,Kinetik
0.931,125.011,0.000102,0.0225,0.741,0.517,Kinetik
0.817,105.964,0.0,0.00711,0.675,0.446,Kinetik
0.883,127.008,0.00607,0.00596,0.771,0.895,Kinetik
0.793,116.05,1.77e-06,0.0378,0.81,0.863,Kinetik
0.972,110.026,3.22e-05,0.0145,0.716,0.576,Kinetik
0.894,125.007,8.83e-06,0.149,0.665,0.737,Kinetik
0.775,121.994,0.0,0.0278,0.692,0.634,Kinetik
0.834,127.998,2.37e-05,0.00684,0.693,0.332,Kinetik
0.768,123.07,4.91e-06,0.0119,0.781,0.486,Kinetik
0.869,124.989,0.0,0.41,0.695,0.58,Kinetik
0.823,122.143,0.0,0.0937,0.734,0.409,Kinetik
0.888,124.996,0.0,0.0353,0.694,0.691,Kinetik
0.816,131.001,4.87e-06,0.0573,0.71,0.363,Kinetik
0.864,118.032,1.34e-05,0.161,0.732,0.568,Kinetik
0.814,120.005,0.0,0.0183,0.66,0.248,Kinetik
0.766,123.062,6.81e-06,0.0219,0.677,0.198,Kinetik
0.816,104.003,0.0,0.212,0.902,0.912,Kinetik
0.804,122.111,1.92e-05,0.0818,0.677,0.41,Kinetik
0.771,110.048,0.0,0.045,0.723,0.533,Kinetik
0.771,126.02,1.73e-05,0.00341,0.752,0.527,Kinetik
0.924,120.069,0.0,0.287,0.675,0.643,Kinetik
0.924,120.069,0.0,0.287,0.675,0.643,Kinetik
0.934,104.095,0.0,0.213,0.719,0.619,Kinetik
0.921,120.03,0.0,0.226,0.666,0.723,Kinetik
0.954,104.113,0.0,0.0244,0.671,0.555,Kinetik
0.757,104.996,1.18e-06,0.495,0.784,0.587,Kinetik
0.837,100.015,0.00313,0.00406,0.8,0.702,Kinetik
0.836,100.033,0.0068,0.00421,0.796,0.68,Kinetik
0.83,122.037,6.77e-05,0.362,0.701,0.475,Kinetik
0.799,100.014,0.128,0.00107,0.818,0.0815,Kinetik
0.856,104.904,0.0,0.0233,0.78,0.605,Kinetik
0.879,101.968,0.00141,0.0725,0.743,0.636,Kinetik
0.846,114.955,0.0,0.0485,0.746,0.403,Kinetik
0.814,120.005,0.0,0.0183,0.66,0.248,Kinetik
0.816,131.001,4.87e-06,0.0573,0.71,0.363,Kinetik
0.799,114.974,0.0,0.00163,0.717,0.682,Kinetik
0.761,124.957,0.0119,0.0529,0.813,0.29,Kinetik
0.83,100.046,0.00258,0.009,0.789,0.441,Kinetik
0.826,131.085,0.0,0.344,0.671,0.418,Kinetik
0.789,125.016,0.00262,0.0112,0.844,0.8,Kinetik
0.897,119.97,2.72e-05,0.00957,0.751,0.483,Kinetik
0.897,119.97,2.72e-05,0.00957,0.751,0.483,Kinetik
0.978,116.169,0.453,0.000321,0.754,0.89,Kinetik
0.907,116.998,0.3,0.0164,0.694,0.783,Kinetik
0.839,135.997,0.00049,0.0195,0.922,0.977,Kinetik
0.777,129.984,0.00609,0.22,0.834,0.865,Kinetik
0.845,121.997,0.0107,0.00155,0.739,0.839,Kinetik
0.89,122.989,0.00206,0.0382,0.822,0.218,Kinetik
0.91,128.053,0.144,0.109,0.73,0.3,Kinetik
0.854,100.043,0.0493,0.0159,0.781,0.493,Kinetik
0.859,104.906,0.0,0.0244,0.819,0.612,Kinetik
0.755,131.001,0.00314,0.0534,0.831,0.976,Kinetik
0.863,130.002,0.0,0.0798,0.699,0.439,Kinetik
0.963,134.954,0.00141,0.0418,0.733,0.549,Kinetik
0.835,112.99,3.29e-06,0.26,0.785,0.681,Kinetik
0.771,123.473,0.0117,0.0735,0.764,0.164,Kinetik
0.83,120.013,2.06e-05,0.0107,0.707,0.386,Kinetik
0.914,129.951,0.00051,0.00322,0.811,0.368,Kinetik
0.974,116.986,0.00726,0.178,0.697,0.878,Kinetik
0.828,122.996,2.1e-05,0.037,0.788,0.932,Kinetik
0.806,109.972,0.0,0.000461,0.682,0.872,Kinetik
0.774,108.023,0.449,0.0039,0.664,0.125,Kinetik
0.791,128.005,2.92e-05,0.0179,0.954,0.493,Kinetik
0.801,121.965,2.46e-05,0.00598,0.743,0.381,Kinetik
0.857,127.07,0.401,0.00121,0.883,0.0975,Kinetik
0.829,124.959,0.000944,0.0379,0.736,0.542,Kinetik
0.792,107.992,0.261,0.00608,0.652,0.484,Kinetik
0.871,124.985,0.000143,0.246,0.711,0.537,Kinetik
0.792,107.023,0.0125,0.179,0.716,0.773,Kinetik
0.831,123.988,0.266,0.00108,0.698,0.138,Kinetik
0.953,100.001,0.000118,0.0193,0.668,0.254,Kinetik
0.763,122.036,0.0289,0.0129,0.692,0.326,Kinetik
0.787,124.016,3.25e-05,0.0273,0.742,0.688,Kinetik
0.812,119.002,0.00078,0.0366,0.714,0.873,Kinetik
0.896,119.993,0.000349,0.304,0.734,0.838,Kinetik
0.798,119.017,0.000678,0.00248,0.714,0.659,Kinetik
0.895,132.003,0.00267,0.0394,0.776,0.844,Kinetik
0.77,117.013,6.83e-05,0.0238,0.815,0.883,Kinetik
0.848,133.036,2.15e-05,0.00963,0.651,0.662,Kinetik
0.795,134.944,0.0,0.184,0.859,0.375,Kinetik
0.798,125.023,0.0452,0.223,0.854,0.055,Kinetik
0.869,130.0,0.00512,0.00511,0.726,0.598,Kinetik
0.873,128.004,0.311,0.00344,0.788,0.291,Kinetik
0.794,112.071,0.0,0.148,0.728,0.523,Kinetik
0.879,120.008,0.461,0.0111,0.656,0.381,Kinetik
0.876,123.291,3.25e-05,0.61,0.888,0.992,Kinetik
0.925,126.976,0.136,0.00197,0.667,0.792,Kinetik
0.818,117.02,0.00424,0.0972,0.74,0.889,Kinetik
0.818,117.02,0.00424,0.0972,0.74,0.889,Kinetik
0.762,117.981,0.0,0.322,0.703,0.56,Kinetik
0.982,137.995,0.0063,0.0049,0.658,0.455,Kinetik
0.892,123.997,0.00871,0.0025,0.657,0.537,Kinetik
0.872,124.005,3.06e-05,0.00434,0.656,0.699,Kinetik
0.774,120.049,0.0,0.148,0.716,0.36,Kinetik
0.958,116.986,0.0078,0.149,0.692,0.912,Kinetik
0.788,109.994,2.9e-06,0.00175,0.725,0.881,Kinetik
0.812,128.012,0.000501,0.00773,0.807,0.242,Kinetik
0.76,100.006,0.0,0.00652,0.822,0.362,Kinetik
0.868,129.975,0.0,0.00358,0.706,0.767,Kinetik
0.846,115.307,0.000279,0.0092,0.716,0.96,Kinetik
0.906,115.952,0.0229,0.0397,0.787,0.374,Kinetik
0.801,109.99,1.63e-06,0.231,0.691,0.594,Kinetik
0.82,120.018,0.0,0.0609,0.66,0.343,Kinetik
0.759,112.014,0.00996,0.000596,0.706,0.792,Kinetik
0.931,136.822,0.00267,0.0933,0.707,0.702,Kinetik
0.786,119.929,0.000899,0.00168,0.694,0.465,Kinetik
0.764,100.988,0.00203,0.0106,0.768,0.947,Kinetik
0.949,126.07,0.328,0.00872,0.699,0.186,Kinetik
0.818,135.012,0.000908,9.9e-05,0.66,0.426,Kinetik
0.803,122.002,0.00194,0.178,0.676,0.374,Kinetik
0.786,110.007,0.0779,0.258,0.656,0.784,Kinetik
0.781,103.012,0.243,0.496,0.751,0.583,Kinetik
0.759,128.041,0.207,0.0573,0.736,0.485,Kinetik
0.781,133.972,0.000383,0.261,0.673,0.534,Kinetik
0.787,120.991,0.000688,0.0628,0.883,0.159,Kinetik
0.904,128.013,0.133,0.186,0.709,0.202,Kinetik
0.758,120.064,0.0,0.264,0.678,0.302,Kinetik
0.869,104.015,0.0,0.00193,0.745,0.814,Kinetik
0.842,100.015,0.103,7.74e-05,0.698,0.187,Kinetik
0.865,126.008,0.00979,0.0196,0.844,0.679,Kinetik
0.873,113.959,0.126,0.366,0.79,0.963,Kinetik
0.98,135.1,0.303,0.0397,0.745,0.733,Kinetik
0.867,122.932,5.94e-05,0.0548,0.706,0.566,Kinetik
0.856,136.98,0.119,0.0614,0.691,0.414,Kinetik
0.782,108.245,0.228,0.0336,0.655,0.812,Kinetik
0.832,102.998,0.000654,0.0159,0.791,0.403,Kinetik
0.936,127.95,0.0764,0.00104,0.722,0.118,Kinetik
0.83,101.047,0.00404,0.197,0.743,0.533,Kinetik
0.801,122.979,3.51e-05,0.0309,0.792,0.934,Kinetik
0.769,116.006,4.43e-06,0.104,0.73,0.912,Kinetik
0.904,104.97,0.249,0.00884,0.736,0.33,Kinetik
0.853,123.509,0.00357,0.0217,0.739,0.652,Kinetik
0.808,113.018,0.0029,0.0609,0.807,0.513,Kinetik
0.869,130.005,4.98e-06,0.00917,0.869,0.661,Kinetik
0.905,120.052,0.0336,0.00275,0.682,0.393,Kinetik
0.893,135.082,2.24e-05,0.508,0.768,0.79,Kinetik
0.935,130.001,4.62e-05,0.0168,0.706,0.214,Kinetik
0.949,126.007,0.247,0.00295,0.836,0.506,Kinetik
0.867,122.915,8.98e-05,0.11,0.714,0.872,Kinetik
0.791,104.991,0.0259,0.176,0.775,0.867,Kinetik
0.846,115.002,0.0,0.0026,0.718,0.407,Kinetik
0.925,125.982,0.000982,0.0458,0.794,0.801,Kinetik
0.909,105.015,0.13,0.0689,0.866,0.604,Kinetik
0.87,124.001,0.214,0.00177,0.704,0.128,Kinetik
0.846,100.032,2.57e-06,0.377,0.703,0.472,Kinetik
0.854,135.019,0.000105,0.351,0.874,0.506,Kinetik
0.847,124.841,0.0145,0.000937,0.866,0.644,Kinetik
0.926,109.157,0.0,0.0914,0.846,0.886,Kinetik
0.884,124.04,0.00304,0.000408,0.68,0.827,Kinetik
0.856,108.025,0.00126,0.00064,0.703,0.722,Kinetik
0.825,100.008,0.0,0.689,0.72,0.789,Kinetik
0.789,119.999,0.0,0.0304,0.803,0.647,Kinetik
0.818,119.965,4.87e-06,0.00647,0.695,0.916,Kinetik
0.845,129.939,0.0,0.15,0.741,0.926,Kinetik
0.871,108.031,0.000782,0.000691,0.702,0.774,Kinetik
0.778,120.011,0.0,0.0608,0.833,0.55,Kinetik
0.783,139.923,0.0,0.0669,0.765,0.686,Kinetik
0.753,104.969,0.000361,0.0623,0.76,0.249,Kinetik
0.833,130.025,6.85e-06,0.218,0.755,0.682,Kinetik
0.862,126.006,0.00438,0.324,0.728,0.403,Kinetik
0.911,113.001,6.58e-06,0.0299,0.661,0.67,Kinetik
0.826,114.997,0.000374,0.00199,0.768,0.926,Kinetik
0.787,123.054,0.0052,0.062,0.682,0.501,Kinetik
0.861,110.084,0.0,0.0762,0.707,0.7,Kinetik
0.778,125.025,0.0,0.555,0.693,0.282,Kinetik
0.83,105.012,2.5e-05,0.404,0.718,0.771,Kinetik
0.788,112.988,2.94e-05,0.0992,0.768,0.931,Kinetik
0.894,104.985,1.55e-05,0.54,0.755,0.799,Kinetik
0.779,129.022,0.000266,0.334,0.709,0.611,Kinetik
0.812,131.984,2.11e-06,0.108,0.709,0.908,Kinetik
0.878,120.003,6.32e-05,0.417,0.771,0.84,Kinetik
0.943,130.02,0.000374,0.31,0.742,0.881,Kinetik
0.779,129.022,0.000266,0.334,0.709,0.611,Kinetik
0.826,129.911,0.0298,0.116,0.874,0.691,Kinetik
0.756,124.09,3.22e-05,0.438,0.733,0.923,Kinetik
0.763,119.98,1.73e-05,0.291,0.825,0.766,Kinetik
0.926,132.963,4.13e-05,0.245,0.693,0.501,Kinetik
0.795,131.916,2.19e-06,0.538,0.813,0.879,Kinetik
